date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2021-10-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.4,27.1,7.8,7.8,4.16,21.17,15.3,0.49574999999999997,0.506125,27.599999999999998
2021-10-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.3,25.0,26.9,7.0,7.0,2.98,14.52,16.3,0.49425,0.5000833333333333,27.34166666666667
2021-10-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,24.2,26.6,4.1,4.1,4.2,21.63,10.2,0.49300000000000005,0.5005000000000001,27.829166666666666
2021-10-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,24.1,26.4,0.9,0.9,4.33,22.36,10.2,0.4731666666666667,0.4874583333333333,27.95
2021-10-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,23.8,26.5,2.6,2.6,4.06,20.34,10.9,0.4540416666666667,0.4715416666666667,28.233333333333334
2021-10-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.0,27.1,0.5,0.5,2.85,12.68,11.5,0.4371666666666667,0.4577083333333334,27.666666666666668
2021-10-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,24.9,26.3,5.1,5.1,1.9,8.74,9.7,0.481125,0.47608333333333336,26.712500000000002
2021-10-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.4,24.7,27.7,0.7,0.7,4.59,21.78,19.4,0.46316666666666667,0.476375,27.787499999999998
2021-10-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,26.5,27.8,3.0,3.0,4.44,20.58,21.7,0.4545416666666667,0.4659166666666667,28.391666666666666
2021-10-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.5,27.6,6.9,6.9,4.09,18.43,26.7,0.48862500000000003,0.472625,28.070833333333336
2021-10-31,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,25.8,27.1,9.4,9.4,3.65,16.69,24.7,0.4930833333333333,0.48441666666666666,27.75
2021-11-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,27.0,28.1,1.8,1.8,4.8,21.15,26.4,0.467125,0.4792083333333333,28.608333333333334
2021-11-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.3,25.8,27.7,0.0,0.0,4.81,21.3,26.5,0.444,0.46691666666666665,28.954166666666666
2021-11-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,26.1,27.9,4.6,4.6,5.04,22.6,29.2,0.421875,0.452375,28.974999999999998
2021-11-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,26.4,27.7,1.5,1.5,4.57,20.67,27.5,0.4207083333333333,0.43770833333333337,28.616666666666664
2021-11-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,26.9,27.9,1.1,1.1,4.34,19.19,21.6,0.39962500000000006,0.427625,28.795833333333334
2021-11-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,26.2,27.7,2.5,2.5,4.0,18.39,18.5,0.4054166666666667,0.41970833333333335,28.712500000000002
2021-11-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,25.9,27.6,3.3,3.3,4.14,19.47,21.3,0.42804166666666665,0.41404166666666664,28.525000000000002
2021-11-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.5,27.8,13.2,13.2,4.17,19.16,26.0,0.44487499999999996,0.4123333333333333,28.558333333333334
2021-11-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,25.5,27.1,3.3,3.3,2.83,11.87,26.3,0.447125,0.4125833333333333,28.21666666666667
2021-11-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,24.4,27.1,16.8,16.8,3.74,18.62,30.8,0.47,0.42112499999999997,28.016666666666666
2021-11-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.0,25.1,26.2,35.6,35.6,1.55,4.77,33.9,0.5064583333333333,0.47329166666666667,26.058333333333334
2021-11-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.5,25.1,27.2,12.0,12.0,4.01,16.88,34.2,0.48841666666666667,0.503625,27.208333333333332
2021-11-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.6,25.0,27.3,6.5,6.5,4.19,19.95,32.2,0.48691666666666666,0.49033333333333334,27.9375
2021-11-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.4,24.6,26.0,34.8,34.8,2.37,10.3,24.6,0.5028750000000001,0.507625,26.454166666666666
2021-11-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.0,24.9,26.0,19.3,19.3,2.51,10.89,25.4,0.5068750000000001,0.5104583333333333,25.808333333333334
2021-11-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.1,24.9,26.1,36.0,36.0,2.46,10.05,25.1,0.5061666666666667,0.5018333333333334,25.820833333333336
2021-11-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,25.1,26.8,8.7,8.7,3.53,15.63,24.5,0.49737499999999996,0.4971666666666667,27.041666666666668
2021-11-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.5,24.8,26.6,9.4,9.4,3.85,18.75,24.9,0.4965833333333333,0.5050416666666667,27.02916666666667
2021-11-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.2,27.1,1.5,1.5,3.9,18.78,16.2,0.47225,0.4831666666666667,27.991666666666664
2021-11-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.6,25.7,27.0,7.1,7.1,3.42,17.31,13.7,0.46929166666666666,0.4716666666666667,28.204166666666666
2021-11-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,26.2,27.3,5.7,5.7,4.22,20.44,29.2,0.47608333333333336,0.4745,28.204166666666666
2021-11-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.6,25.9,26.6,9.0,9.0,2.86,11.73,29.8,0.48774999999999996,0.47679166666666667,27.079166666666666
2021-11-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,25.9,27.4,0.5,0.5,4.46,20.76,30.5,0.4805,0.49604166666666666,27.991666666666664
2021-11-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.7,25.6,27.3,1.0,1.0,4.53,20.49,30.2,0.45408333333333334,0.47341666666666665,28.5
2021-11-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.6,24.6,26.9,0.4,0.4,4.38,20.29,25.4,0.42745833333333333,0.4543333333333333,28.875
2021-11-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.3,24.9,26.9,4.5,4.5,3.67,17.34,16.7,0.42687499999999995,0.4422083333333333,28.40833333333333
2021-11-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,26.5,24.4,25.2,6.7,6.7,2.13,10.06,15.3,0.4538333333333333,0.4339166666666667,26.224999999999998
2021-11-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.4,23.5,25.3,19.0,19.0,2.53,11.86,25.8,0.476625,0.441875,25.90416666666667
2021-11-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,26.8,24.7,25.7,30.5,30.5,2.4,10.41,26.7,0.508125,0.50925,25.587500000000002
2021-11-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,26.7,24.8,25.6,27.2,27.2,2.31,10.1,23.6,0.5057916666666666,0.5147083333333333,25.504166666666666
2021-12-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.0,26.0,26.3,0.3,0.3,3.64,14.04,30.1,0.48174999999999996,0.4968333333333333,26.53333333333333
2021-12-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.2,23.5,25.6,0.0,0.0,4.02,18.95,21.9,0.45249999999999996,0.4721666666666667,27.141666666666666
2021-12-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.1,23.2,25.1,3.0,3.0,3.42,17.23,12.4,0.4522916666666667,0.45733333333333337,26.78333333333333
2021-12-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,25.9,22.9,24.5,1.3,1.3,2.38,11.67,9.4,0.446,0.456625,25.84166666666667
2021-12-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,21.2,24.8,0.0,0.0,3.98,21.2,12.1,0.42491666666666666,0.4489166666666667,26.245833333333334
2021-12-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,21.8,25.2,0.1,0.1,4.17,20.93,15.8,0.4083333333333334,0.4410833333333333,26.808333333333334
2021-12-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,23.3,25.5,0.5,0.5,3.64,18.95,11.3,0.3972083333333334,0.43529166666666663,27.2625
2021-12-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.5,23.2,25.8,0.2,0.2,4.02,20.74,13.3,0.38879166666666665,0.4307083333333333,27.712500000000002
2021-12-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,24.6,26.5,1.2,1.2,3.64,18.32,23.9,0.37445833333333334,0.4192916666666666,27.941666666666666
2021-12-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,23.9,25.8,0.0,0.0,4.11,20.91,15.9,0.364125,0.41533333333333333,27.683333333333334
2021-12-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.4,22.4,25.8,1.0,1.0,3.1,14.68,16.6,0.3547916666666666,0.40970833333333334,27.291666666666668
2021-12-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,23.3,25.9,0.1,0.1,3.86,19.75,12.0,0.3413333333333333,0.40258333333333335,27.84166666666667
2021-12-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.3,24.7,26.5,0.4,0.4,3.75,17.91,14.0,0.32908333333333334,0.395,28.28333333333333
2021-12-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.6,24.5,26.1,0.0,0.0,2.98,14.3,15.2,0.31825,0.38958333333333334,27.933333333333334
2021-12-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.6,25.0,26.7,0.3,0.3,3.43,15.89,22.7,0.31,0.38608333333333333,28.416666666666668
2021-12-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.6,25.9,27.0,0.0,0.0,4.14,17.32,27.4,0.29891666666666666,0.38125000000000003,28.525000000000002
2021-12-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.2,25.5,26.6,0.0,0.0,4.12,20.39,24.5,0.288875,0.3758333333333333,28.575
2021-12-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.3,24.0,26.1,1.8,1.8,3.78,19.43,13.0,0.28924999999999995,0.3715,28.458333333333332
2021-12-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.8,23.8,25.5,0.0,0.0,3.08,10.14,18.5,0.2796666666666667,0.36704166666666665,26.604166666666668
2021-12-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.6,22.0,25.3,0.0,0.0,3.65,18.02,12.1,0.2720416666666667,0.3620833333333333,27.070833333333336
2021-12-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,23.0,25.9,0.0,0.0,3.99,20.11,19.1,0.265625,0.3567916666666666,27.7
2021-12-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.8,25.2,26.3,0.0,0.0,4.07,19.67,26.8,0.26095833333333335,0.353375,28.34583333333333
2021-12-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.5,25.4,26.4,0.1,0.1,4.45,19.08,32.7,0.2577916666666667,0.35062499999999996,28.22083333333333
2021-12-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.5,25.2,26.2,0.0,0.0,4.36,19.84,24.1,0.2534166666666667,0.3477083333333333,28.2
2021-12-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.4,25.2,26.6,0.0,0.0,4.7,20.92,25.0,0.24829166666666666,0.3441666666666667,28.504166666666666
2021-12-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,25.2,26.7,0.0,0.0,4.49,20.65,22.1,0.24349999999999997,0.3405833333333334,28.941666666666666
2021-12-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.4,26.8,0.0,0.0,4.48,20.68,22.0,0.240375,0.33675000000000005,29.22083333333333
2021-12-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.4,24.7,26.6,0.0,0.0,4.38,20.38,32.5,0.23758333333333334,0.33095833333333335,29.170833333333334
2021-12-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,25.9,26.7,0.4,0.4,4.44,18.17,38.4,0.2508333333333333,0.32816666666666666,28.433333333333334
2021-12-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,24.9,26.5,0.0,0.0,4.7,20.44,29.9,0.279875,0.32595833333333335,28.275000000000002
2021-12-31,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.5,24.5,26.1,0.0,0.0,4.79,20.41,28.2,0.26775,0.32358333333333333,28.233333333333334
2022-01-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,23.0,26.0,0.0,0.0,4.54,19.64,27.8,0.2549166666666667,0.3197083333333333,28.3625
2022-01-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.2,24.3,26.2,0.0,0.0,4.57,18.87,29.7,0.24450000000000002,0.315,28.495833333333334
2022-01-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,25.1,26.2,0.3,0.3,4.18,15.89,30.1,0.23925,0.31383333333333335,28.320833333333336
2022-01-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.2,24.5,26.2,0.3,0.3,4.41,20.57,25.4,0.242,0.3137083333333333,28.366666666666664
2022-01-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.4,24.9,26.3,0.0,0.0,4.25,20.24,21.6,0.23825,0.31354166666666666,28.829166666666666
2022-01-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,25.0,26.4,0.0,0.0,4.4,20.65,24.2,0.23291666666666666,0.31033333333333335,29.1125
2022-01-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.4,25.1,26.5,0.0,0.0,4.71,21.21,24.5,0.2295,0.30975,29.233333333333334
2022-01-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,24.8,26.2,0.3,0.3,4.45,20.02,25.6,0.22925000000000004,0.31066666666666665,29.150000000000002
2022-01-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,24.8,26.0,0.2,0.2,4.45,20.5,24.6,0.229375,0.31033333333333335,29.037499999999998
2022-01-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,25.0,26.2,0.0,0.0,4.53,20.97,28.5,0.227625,0.310375,28.90833333333333
2022-01-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.4,24.5,25.8,0.2,0.2,4.58,20.69,31.0,0.22658333333333336,0.30920833333333336,28.604166666666668
2022-01-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.2,24.5,25.6,0.0,0.0,5.02,22.01,31.1,0.22495833333333334,0.3075,28.2375
2022-01-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,26.9,24.3,25.4,0.0,0.0,4.97,21.84,35.5,0.22666666666666668,0.3080833333333333,27.945833333333336
2022-01-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,24.2,25.6,0.0,0.0,5.04,20.99,27.8,0.22604166666666667,0.307125,28.266666666666666
2022-01-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,23.9,25.5,0.0,0.0,5.07,22.36,26.3,0.22495833333333334,0.3055833333333333,28.141666666666666
2022-01-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,24.2,25.7,0.0,0.0,5.11,22.06,28.9,0.2255,0.304625,28.295833333333334
2022-01-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,24.6,25.9,0.0,0.0,4.83,21.51,25.7,0.22445833333333334,0.30341666666666667,28.566666666666666
2022-01-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,24.5,25.8,0.0,0.0,4.8,22.09,27.4,0.224625,0.302875,28.72083333333333
2022-01-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.8,24.3,25.8,0.2,0.2,4.69,21.35,25.6,0.22491666666666665,0.30195833333333333,28.866666666666664
2022-01-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.8,24.2,25.7,0.4,0.4,4.82,21.91,24.5,0.2265,0.30116666666666664,28.754166666666666
2022-01-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,24.4,25.7,0.0,0.0,4.73,22.03,24.9,0.2257916666666667,0.30054166666666665,28.679166666666664
2022-01-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.4,24.2,25.5,0.0,0.0,4.38,22.01,20.5,0.22570833333333332,0.2993333333333333,28.679166666666664
2022-01-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.8,24.4,25.7,0.0,0.0,4.25,21.62,16.5,0.22354166666666667,0.2975,29.025000000000002
2022-01-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,23.5,25.8,0.6,0.6,4.1,21.33,14.5,0.225375,0.29654166666666665,29.145833333333332
2022-01-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,24.3,26.0,0.6,0.6,3.84,19.44,19.6,0.22654166666666667,0.29604166666666665,28.954166666666666
2022-01-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,24.9,26.3,0.0,0.0,4.48,21.07,20.9,0.22783333333333333,0.2960833333333333,29.3
2022-01-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.7,24.6,26.2,0.5,0.5,4.31,21.0,21.5,0.23233333333333336,0.29675,29.333333333333332
2022-01-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,23.1,25.9,0.6,0.6,4.16,20.93,19.1,0.23550000000000001,0.29791666666666666,29.125
2022-01-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,23.6,26.0,1.6,1.6,4.11,20.88,15.4,0.238125,0.2977916666666666,29.079166666666666
2022-01-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,23.3,25.9,0.0,0.0,4.17,21.06,18.9,0.2370833333333333,0.2970833333333333,29.033333333333335
2022-01-31,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.4,25.3,26.5,0.0,0.0,4.81,22.15,26.0,0.23404166666666668,0.2965,29.191666666666666
2022-02-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.6,25.4,26.7,0.0,0.0,5.11,22.31,31.0,0.234375,0.29520833333333335,29.291666666666668
2022-02-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.4,26.7,0.0,0.0,5.19,22.86,29.2,0.23424999999999999,0.295,29.495833333333334
2022-02-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.1,26.7,0.0,0.0,4.86,22.99,27.6,0.23354166666666668,0.29516666666666663,29.462500000000002
2022-02-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.5,26.8,0.0,0.0,5.24,22.9,33.5,0.23391666666666666,0.2957083333333333,29.5
2022-02-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,25.4,26.7,0.0,0.0,5.21,22.52,32.1,0.233375,0.29575,29.354166666666668
2022-02-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.2,26.9,0.0,0.0,5.21,21.67,32.0,0.22912500000000002,0.29433333333333334,29.616666666666664
2022-02-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.2,26.9,0.0,0.0,4.95,22.64,26.5,0.2267916666666667,0.29375,29.8875
2022-02-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.8,27.2,0.0,0.0,5.15,22.34,28.8,0.22612500000000002,0.2937083333333333,30.03333333333333
2022-02-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.5,27.0,0.0,0.0,4.98,22.46,29.2,0.22420833333333334,0.29304166666666664,29.804166666666664
2022-02-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.4,25.9,27.1,0.0,0.0,5.22,22.86,32.1,0.22412500000000002,0.2927083333333333,29.9875
2022-02-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,25.7,27.0,0.0,0.0,5.16,22.81,30.9,0.22304166666666667,0.29266666666666663,29.924999999999997
2022-02-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.8,26.8,0.0,0.0,3.86,14.8,32.1,0.22258333333333336,0.2925833333333333,29.116666666666664
2022-02-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.4,25.8,26.8,0.0,0.0,4.63,21.39,32.1,0.223,0.29216666666666663,29.608333333333334
2022-02-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.6,27.1,0.0,0.0,4.99,22.94,32.8,0.22033333333333335,0.2897083333333333,30.09583333333333
2022-02-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.9,27.0,0.1,0.1,4.99,22.56,31.6,0.22266666666666668,0.2895,29.916666666666668
2022-02-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.5,25.5,26.8,2.5,2.5,4.84,22.33,27.4,0.23404166666666668,0.2877916666666666,29.433333333333334
2022-02-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.5,26.9,0.8,0.8,4.72,22.15,24.5,0.24287499999999998,0.28729166666666667,29.708333333333332
2022-02-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.9,27.1,0.5,0.5,4.83,22.02,24.6,0.24983333333333335,0.2866666666666666,29.65833333333333
2022-02-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,25.3,27.0,0.1,0.1,4.74,23.28,13.9,0.24641666666666664,0.28712499999999996,30.09583333333333
2022-02-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.4,27.0,0.1,0.1,4.47,20.8,22.9,0.24108333333333332,0.28720833333333334,29.974999999999998
2022-02-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.3,26.9,0.2,0.2,5.06,23.54,21.3,0.23745833333333333,0.2877916666666666,30.266666666666666
2022-02-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,24.1,26.6,0.8,0.8,4.93,23.19,20.6,0.23908333333333331,0.288375,30.245833333333334
2022-02-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,24.6,26.6,2.0,2.0,4.55,22.16,19.7,0.24691666666666667,0.2935,29.741666666666664
2022-02-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.0,27.1,0.6,0.6,4.51,19.48,21.7,0.23725,0.2967083333333333,29.9875
2022-02-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,24.1,27.1,0.0,0.0,4.79,17.92,35.7,0.2316666666666667,0.29854166666666665,29.508333333333336
2022-02-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.6,27.2,0.0,0.0,5.92,24.27,32.8,0.2314166666666667,0.298125,29.929166666666664
2022-02-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.8,27.0,0.0,0.0,5.81,24.42,33.4,0.22729166666666667,0.2967916666666666,29.94583333333333
2022-02-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,25.6,27.0,0.0,0.0,5.66,24.48,30.5,0.2205,0.29404166666666665,30.15833333333333
2022-03-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.4,25.7,27.1,0.0,0.0,5.52,22.53,29.9,0.2185,0.29229166666666667,30.212500000000002
2022-03-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.7,26.9,0.0,0.0,4.08,14.06,27.0,0.21929166666666666,0.29091666666666666,29.34583333333333
2022-03-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.9,25.5,27.2,0.2,0.2,5.55,23.98,25.9,0.22429166666666667,0.2895,30.258333333333336
2022-03-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.6,27.1,0.0,0.0,5.33,24.18,25.4,0.22533333333333336,0.2891666666666666,30.420833333333334
2022-03-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.5,27.2,0.0,0.0,5.15,23.83,22.7,0.22445833333333334,0.28875,30.662499999999998
2022-03-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.3,25.8,27.1,0.1,0.1,4.94,22.86,23.5,0.22408333333333333,0.28841666666666665,30.504166666666666
2022-03-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,26.0,27.3,0.0,0.0,5.11,23.25,28.4,0.22391666666666668,0.28775,30.620833333333334
2022-03-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.5,26.9,0.0,0.0,5.83,25.12,36.7,0.22541666666666668,0.28729166666666667,30.40833333333333
2022-03-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.3,26.7,0.0,0.0,5.81,24.74,29.7,0.22629166666666667,0.2870833333333333,30.224999999999998
2022-03-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.2,24.8,26.1,0.0,0.0,5.36,23.66,25.9,0.22795833333333335,0.28683333333333333,29.704166666666666
2022-03-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.9,25.0,27.0,0.0,0.0,5.93,25.08,24.6,0.22833333333333336,0.2860833333333333,30.316666666666666
2022-03-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.7,25.0,27.1,0.4,0.4,4.43,18.6,26.0,0.22925000000000004,0.28654166666666664,30.412499999999998
2022-03-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,26.4,27.6,0.2,0.2,5.6,23.29,32.6,0.231625,0.2857916666666666,30.4875
2022-03-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.9,26.1,27.5,0.0,0.0,5.17,23.9,26.7,0.22875,0.2856666666666667,30.95
2022-03-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,25.9,27.3,0.3,0.3,5.07,24.31,21.3,0.22804166666666667,0.28641666666666665,30.974999999999998
2022-03-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.9,27.2,0.0,0.0,4.97,24.02,19.8,0.23104166666666667,0.28641666666666665,30.983333333333334
2022-03-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.5,27.3,0.7,0.7,4.84,23.95,18.4,0.23591666666666666,0.287375,30.84166666666667
2022-03-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.9,26.0,27.5,0.5,0.5,4.73,23.46,17.6,0.23370833333333332,0.2867083333333333,31.3
2022-03-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.9,25.0,27.4,0.0,0.0,5.06,24.84,19.4,0.22920833333333335,0.2839583333333333,31.579166666666666
2022-03-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.7,27.4,1.2,1.2,4.46,20.7,21.3,0.22929166666666667,0.28324999999999995,30.650000000000002
2022-03-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,25.4,27.4,5.5,5.5,4.83,22.65,23.7,0.26525000000000004,0.28179166666666666,30.0625
2022-03-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.6,26.1,27.2,4.2,4.2,3.79,16.77,17.6,0.31416666666666665,0.28129166666666666,29.141666666666666
